fecha_utc,version_modelo,simbolo,horizonte,etiqueta,epocas,tamano_lote,variables_v1,variables_cruzadas,variables_totales,umbral_clase,accuracy,balanced_accuracy,f1_macro,accuracy_referencia,balanced_accuracy_referencia,f1_macro_referencia,division_prueba_utilizada,notas
2026-07-04T18:19:54+00:00,V2A,BTCUSDT,4h,v2a_variables_cruzadas,3,100000,36,27,63,0.005,0.5742142313546423,0.3949982857008436,0.3841263431145001,0.5864440639269406,0.3333333333333333,0.2464396433347125,False,
2026-07-04T18:22:24+00:00,V2A,ETHUSDT,4h,v2a_variables_cruzadas,3,100000,36,27,63,0.005,0.43346080669710807,0.40642231763541853,0.38786906867870957,0.3919767884322679,0.3333333333333333,0.1877314773683532,False,
2026-07-04T18:32:35.829551+00:00,v2a_variables_cruzadas,BTCUSDT,4h,v2a_variables_cruzadas,3,100000,36,27,63,0.5733839652809503,0.39650067715500703,0.38464287849600537,0.5862589462463834,False,C:\xampp\htdocs\tutan_gestion\modelos_entrenados\cripto\corto_plazo_v2\experimentos\BTCUSDT\20260704T183235Z_v2a_variables_cruzadas,
2026-07-04T18:33:32.088979+00:00,v2a_variables_cruzadas,ETHUSDT,4h,v2a_variables_cruzadas,3,100000,36,27,63,0.4335141617176793,0.4059012951221588,0.3872873213353794,0.3917123496269225,False,C:\xampp\htdocs\tutan_gestion\modelos_entrenados\cripto\corto_plazo_v2\experimentos\ETHUSDT\20260704T183332Z_v2a_variables_cruzadas,
