simbolo,desde,hasta,filas_base,filas_spot,filas_descartadas,variables_control,variables_spot,primera_fecha,ultima_fecha,aprobado
BTCUSDT,2021-01-01,2022-01-01,511407,511407,0,63,90,2021-01-02 04:00:00+00:00,2021-12-31 23:59:00+00:00,True
BTCUSDT,2022-01-01,2023-01-01,525600,525600,0,63,90,2022-01-01 00:00:00+00:00,2022-12-31 23:59:00+00:00,True
BTCUSDT,2023-01-01,2024-01-01,523600,523600,0,63,90,2023-01-01 00:00:00+00:00,2023-12-31 23:59:00+00:00,True
BTCUSDT,2024-01-01,2025-01-01,527040,527040,0,63,90,2024-01-01 00:00:00+00:00,2024-12-31 23:59:00+00:00,True
BTCUSDT,2025-01-01,2026-01-01,525600,525600,0,63,90,2025-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00,True
BTCUSDT,2026-01-01,2026-06-01,217200,217200,0,63,90,2026-01-01 00:00:00+00:00,2026-05-31 19:59:00+00:00,True
